#        k-dist (A^-1)        energy(eV) :       1 -th eigen
     0.593897                          -10.470678    
     0.596608                          -10.470612    
     0.599320                          -10.470546    
     0.602032                          -10.470479    
     0.604744                          -10.470410    
     0.607456                          -10.470339    
     0.610168                          -10.470263    
     0.612880                          -10.470183    
     0.615591                          -10.470097    
     0.618303                          -10.470004    
     0.621015                          -10.469903    
     0.623727                          -10.469793    
     0.626439                          -10.469674    
     0.629151                          -10.469545    
     0.631863                          -10.469405    
     0.634574                          -10.469252    
     0.637286                          -10.469088    
     0.639998                          -10.468910    
     0.642710                          -10.468718    
     0.645422                          -10.468513    
     0.648134                          -10.468292    
     0.650846                          -10.468057    
     0.653557                          -10.467806    
     0.656269                          -10.467540    
     0.658981                          -10.467257    
     0.661693                          -10.466959    
     0.664405                          -10.466645    
     0.667117                          -10.466315    
     0.669829                          -10.465969    
     0.672540                          -10.465607    
     0.675252                          -10.465229    
     0.677964                          -10.464836    
     0.680676                          -10.464428    
     0.683388                          -10.464004    
     0.686100                          -10.463566    
     0.688812                          -10.463138    
     0.691523                          -10.462715    
     0.694235                          -10.462278    
     0.696947                          -10.461828    
     0.699659                          -10.461365    
     0.702371                          -10.460889    
     0.705083                          -10.460402    
     0.707795                          -10.459903    
     0.710506                          -10.459395    
     0.713218                          -10.458876    
     0.715930                          -10.458349    
     0.718642                          -10.457813    
     0.721354                          -10.457270    
     0.724066                          -10.456720    
     0.726778                          -10.456163    
     0.729489                          -10.455602    
     0.732201                          -10.455035    
     0.734913                          -10.454465    
     0.737625                          -10.453891    
     0.740337                          -10.453315    
     0.743049                          -10.452737    
     0.745761                          -10.452158    
     0.748472                          -10.451578    
     0.751184                          -10.450998    
     0.753896                          -10.450419    
     0.756608                          -10.449841    
     0.759320                          -10.449266    
     0.762032                          -10.448693    
     0.764744                          -10.448123    
     0.767455                          -10.447557    
     0.770167                          -10.446995    
     0.772879                          -10.446438    
     0.775591                          -10.445886    
     0.778303                          -10.445339    
     0.781015                          -10.444799    
     0.783727                          -10.444266    
     0.786438                          -10.443740    
 
 
#        k-dist (A^-1)        energy(eV) :      14 -th eigen
      0.000000                          -10.443740    
     0.002712                          -10.443228    
     0.005424                          -10.443780    
     0.008136                          -10.444339    
     0.010847                          -10.444904    
     0.013559                          -10.445476    
     0.016271                          -10.446054    
     0.018983                          -10.446637    
     0.021695                          -10.447224    
     0.024407                          -10.447816    
     0.027119                          -10.448411    
     0.029830                          -10.449010    
     0.032542                          -10.449611    
     0.035254                          -10.450214    
     0.037966                          -10.450818    
     0.040678                          -10.451424    
     0.043390                          -10.452029    
     0.046102                          -10.452634    
     0.048813                          -10.453237    
     0.051525                          -10.453839    
     0.054237                          -10.454438    
     0.056949                          -10.455034    
     0.059661                          -10.455626    
     0.062373                          -10.456213    
     0.065085                          -10.456795    
     0.067796                          -10.457371    
     0.070508                          -10.457940    
     0.073220                          -10.458502    
     0.075932                          -10.459056    
     0.078644                          -10.459601    
     0.081356                          -10.460136    
     0.084068                          -10.460662    
     0.086779                          -10.461176    
     0.089491                          -10.461679    
     0.092203                          -10.462171    
     0.094915                          -10.462649    
     0.097627                          -10.463115    
     0.100339                          -10.463547    
     0.103051                          -10.463941    
     0.105762                          -10.464319    
     0.108474                          -10.464683    
     0.111186                          -10.465030    
     0.113898                          -10.465361    
     0.116610                          -10.465676    
     0.119322                          -10.465975    
     0.122034                          -10.466257    
     0.124745                          -10.466523    
     0.127457                          -10.466773    
     0.130169                          -10.467007    
     0.132881                          -10.467226    
     0.135593                          -10.467429    
     0.138305                          -10.467616    
     0.141017                          -10.467789    
     0.143728                          -10.467948    
     0.146440                          -10.468094    
     0.149152                          -10.468226    
     0.151864                          -10.468346    
     0.154576                          -10.468455    
     0.157288                          -10.468553    
     0.160000                          -10.468641    
     0.162711                          -10.468719    
     0.165423                          -10.468790    
     0.168135                          -10.468853    
     0.170847                          -10.468910    
     0.173559                          -10.468962    
     0.176271                          -10.469009    
     0.178983                          -10.469054    
     0.181694                          -10.469096    
     0.184406                          -10.469137    
     0.187118                          -10.469178    
     0.189830                          -10.469220    
     0.192542                          -10.469264    
     0.195254                          -10.469311    
     0.197966                          -10.469362    
     0.200677                          -10.469418    
     0.203389                          -10.469480    
     0.206101                          -10.469548    
     0.208813                          -10.469625    
     0.211525                          -10.469709    
     0.214237                          -10.469803    
     0.216949                          -10.469907    
     0.219660                          -10.470021    
     0.222372                          -10.470145    
     0.225084                          -10.470282    
     0.227796                          -10.470429    
     0.230508                          -10.470589    
     0.233220                          -10.470761    
     0.235932                          -10.470945    
     0.238643                          -10.471142    
     0.241355                          -10.471352    
     0.244067                          -10.471573    
     0.246779                          -10.471808    
     0.249491                          -10.472054    
     0.252203                          -10.472312    
     0.254915                          -10.472582    
     0.257626                          -10.472864    
     0.260338                          -10.473157    
     0.263050                          -10.473460    
     0.265762                          -10.473774    
     0.268474                          -10.474099    
     0.271186                          -10.474432    
     0.273897                          -10.474775    
     0.276609                          -10.475127    
     0.279321                          -10.475487    
     0.282033                          -10.475854    
     0.284745                          -10.476229    
     0.287457                          -10.476611    
     0.290169                          -10.477000    
     0.292880                          -10.477394    
     0.295592                          -10.477795    
     0.298304                          -10.478200    
     0.301016                          -10.478610    
     0.303728                          -10.479024    
     0.306440                          -10.479442    
     0.309152                          -10.479863    
     0.311863                          -10.480287    
     0.314575                          -10.480714    
     0.317287                          -10.481142    
     0.319999                          -10.481572    
     0.322711                          -10.482004    
     0.325423                          -10.482436    
     0.328135                          -10.482867    
     0.330846                          -10.483299    
     0.333558                          -10.483729    
     0.336270                          -10.484158    
     0.338982                          -10.484584    
     0.341694                          -10.485008    
     0.344406                          -10.485427    
     0.347118                          -10.485841    
     0.349829                          -10.486250    
     0.352541                          -10.486651    
     0.355253                          -10.487045    
     0.357965                          -10.487428    
     0.360677                          -10.487801    
     0.363389                          -10.488160    
     0.366101                          -10.488505    
     0.368812                          -10.488833    
     0.371524                          -10.489142    
     0.374236                          -10.489430    
     0.376948                          -10.489694    
     0.379660                          -10.489932    
     0.382372                          -10.490141    
     0.385084                          -10.490320    
     0.387795                          -10.490467    
     0.390507                          -10.490580    
     0.393219                          -10.490657    
     0.393219                          -10.490657    
     0.395931                          -10.490580    
     0.398643                          -10.490467    
     0.401355                          -10.490320    
     0.404067                          -10.490141    
     0.406778                          -10.489932    
     0.409490                          -10.489694    
     0.412202                          -10.489430    
     0.414914                          -10.489142    
     0.417626                          -10.488833    
     0.420338                          -10.488505    
     0.423050                          -10.488160    
     0.425761                          -10.487801    
     0.428473                          -10.487428    
     0.431185                          -10.487045    
     0.433897                          -10.486651    
     0.436609                          -10.486250    
     0.439321                          -10.485841    
     0.442033                          -10.485427    
     0.444744                          -10.485008    
     0.447456                          -10.484584    
     0.450168                          -10.484158    
     0.452880                          -10.483729    
     0.455592                          -10.483299    
     0.458304                          -10.482867    
     0.461016                          -10.482436    
     0.463727                          -10.482004    
     0.466439                          -10.481572    
     0.469151                          -10.481142    
     0.471863                          -10.480714    
     0.474575                          -10.480287    
     0.477287                          -10.479863    
     0.479999                          -10.479442    
     0.482710                          -10.479024    
     0.485422                          -10.478610    
     0.488134                          -10.478200    
     0.490846                          -10.477795    
     0.493558                          -10.477394    
     0.496270                          -10.477000    
     0.498982                          -10.476611    
     0.501693                          -10.476229    
     0.504405                          -10.475854    
     0.507117                          -10.475487    
     0.509829                          -10.475127    
     0.512541                          -10.474775    
     0.515253                          -10.474432    
     0.517965                          -10.474099    
     0.520676                          -10.473774    
     0.523388                          -10.473460    
     0.526100                          -10.473157    
     0.528812                          -10.472864    
     0.531524                          -10.472582    
     0.534236                          -10.472312    
     0.536948                          -10.472054    
     0.539659                          -10.471808    
     0.542371                          -10.471573    
     0.545083                          -10.471352    
     0.547795                          -10.471142    
     0.550507                          -10.470945    
     0.553219                          -10.470761    
     0.555931                          -10.470589    
     0.558642                          -10.470429    
     0.561354                          -10.470282    
     0.564066                          -10.470145    
     0.566778                          -10.470021    
     0.569490                          -10.469907    
     0.572202                          -10.469803    
     0.574914                          -10.469709    
     0.577625                          -10.469625    
     0.580337                          -10.469548    
     0.583049                          -10.469480    
     0.585761                          -10.469418    
     0.588473                          -10.469362    
     0.591185                          -10.469311    
     0.593897                          -10.469264    
     0.596608                          -10.469220    
     0.599320                          -10.469178    
     0.602032                          -10.469137    
     0.604744                          -10.469096    
     0.607456                          -10.469054    
     0.610168                          -10.469009    
     0.612880                          -10.468962    
     0.615591                          -10.468910    
     0.618303                          -10.468853    
     0.621015                          -10.468790    
     0.623727                          -10.468719    
     0.626439                          -10.468641    
     0.629151                          -10.468553    
     0.631863                          -10.468455    
     0.634574                          -10.468346    
     0.637286                          -10.468226    
     0.639998                          -10.468094    
     0.642710                          -10.467948    
     0.645422                          -10.467789    
     0.648134                          -10.467616    
     0.650846                          -10.467429    
     0.653557                          -10.467226    
     0.656269                          -10.467007    
     0.658981                          -10.466773    
     0.661693                          -10.466523    
     0.664405                          -10.466257    
     0.667117                          -10.465975    
     0.669829                          -10.465676    
     0.672540                          -10.465361    
     0.675252                          -10.465030    
     0.677964                          -10.464683    
     0.680676                          -10.464319    
     0.683388                          -10.463941    
     0.686100                          -10.463547    
     0.688812                          -10.463115    
     0.691523                          -10.462649    
     0.694235                          -10.462171    
     0.696947                          -10.461679    
     0.699659                          -10.461176    
     0.702371                          -10.460662    
     0.705083                          -10.460136    
     0.707795                          -10.459601    
     0.710506                          -10.459056    
     0.713218                          -10.458502    
     0.715930                          -10.457940    
     0.718642                          -10.457371    
     0.721354                          -10.456795    
     0.724066                          -10.456213    
     0.726778                          -10.455626    
     0.729489                          -10.455034    
     0.732201                          -10.454438    
     0.734913                          -10.453839    
     0.737625                          -10.453237    
     0.740337                          -10.452634    
     0.743049                          -10.452029    
     0.745761                          -10.451424    
     0.748472                          -10.450818    
     0.751184                          -10.450214    
     0.753896                          -10.449611    
     0.756608                          -10.449010    
     0.759320                          -10.448411    
     0.762032                          -10.447816    
     0.764744                          -10.447224    
     0.767455                          -10.446637    
     0.770167                          -10.446054    
     0.772879                          -10.445476    
     0.775591                          -10.444904    
     0.778303                          -10.444339    
     0.781015                          -10.443780    
     0.783727                          -10.443228    
     0.786438                          -10.443740    
 
 
#        k-dist (A^-1)        energy(eV) :      15 -th eigen
      0.000000                          -10.442683    
     0.002712                          -10.443221    
     0.005424                          -10.442710    
     0.008136                          -10.442207    
     0.010847                          -10.441713    
     0.013559                          -10.441228    
     0.016271                          -10.440752    
     0.018983                          -10.440286    
     0.021695                          -10.439829    
     0.024407                          -10.439383    
     0.027119                          -10.438947    
     0.029830                          -10.438522    
     0.032542                          -10.438107    
     0.035254                          -10.437703    
     0.037966                          -10.437311    
     0.040678                          -10.436930    
     0.043390                          -10.436560    
     0.046102                          -10.436202    
     0.048813                          -10.435856    
     0.051525                          -10.435521    
     0.054237                          -10.435199    
     0.056949                          -10.434888    
     0.059661                          -10.434590    
     0.062373                          -10.434303    
     0.065085                          -10.434029    
     0.067796                          -10.433767    
     0.070508                          -10.433517    
     0.073220                          -10.433278    
     0.075932                          -10.433052    
     0.078644                          -10.432838    
     0.081356                          -10.432636    
     0.084068                          -10.432445    
     0.086779                          -10.432266    
     0.089491                          -10.432098    
     0.092203                          -10.431942    
     0.094915                          -10.431796    
     0.097627                          -10.431662    
     0.100339                          -10.431538    
     0.103051                          -10.431425    
     0.105762                          -10.431322    
     0.108474                          -10.431229    
     0.111186                          -10.431145    
     0.113898                          -10.431071    
     0.116610                          -10.431005    
     0.119322                          -10.430949    
     0.122034                          -10.430900    
     0.124745                          -10.430859    
     0.127457                          -10.430826    
     0.130169                          -10.430799    
     0.132881                          -10.430779    
     0.135593                          -10.430764    
     0.138305                          -10.430755    
     0.141017                          -10.430750    
     0.143728                          -10.430749    
     0.146440                          -10.430752    
     0.149152                          -10.430758    
     0.151864                          -10.430766    
     0.154576                          -10.430775    
     0.157288                          -10.430785    
     0.160000                          -10.430794    
     0.162711                          -10.430803    
     0.165423                          -10.430810    
     0.168135                          -10.430814    
     0.170847                          -10.430815    
     0.173559                          -10.430812    
     0.176271                          -10.430803    
     0.178983                          -10.430788    
     0.181694                          -10.430766    
     0.184406                          -10.430736    
     0.187118                          -10.430696    
     0.189830                          -10.430647    
     0.192542                          -10.430587    
     0.195254                          -10.430515    
     0.197966                          -10.430431    
     0.200677                          -10.430332    
     0.203389                          -10.430220    
     0.206101                          -10.430092    
     0.208813                          -10.429950    
     0.211525                          -10.429858    
     0.214237                          -10.429750    
     0.216949                          -10.429624    
     0.219660                          -10.429481    
     0.222372                          -10.429318    
     0.225084                          -10.429137    
     0.227796                          -10.428935    
     0.230508                          -10.428714    
     0.233220                          -10.428471    
     0.235932                          -10.428208    
     0.238643                          -10.427923    
     0.241355                          -10.427616    
     0.244067                          -10.427288    
     0.246779                          -10.426939    
     0.249491                          -10.426567    
     0.252203                          -10.426174    
     0.254915                          -10.425760    
     0.257626                          -10.425324    
     0.260338                          -10.424867    
     0.263050                          -10.424389    
     0.265762                          -10.423892    
     0.268474                          -10.423374    
     0.271186                          -10.422837    
     0.273897                          -10.422281    
     0.276609                          -10.421706    
     0.279321                          -10.421114    
     0.282033                          -10.420504    
     0.284745                          -10.419878    
     0.287457                          -10.419235    
     0.290169                          -10.418578    
     0.292880                          -10.417905    
     0.295592                          -10.417219    
     0.298304                          -10.416519    
     0.301016                          -10.415808    
     0.303728                          -10.415084    
     0.306440                          -10.414350    
     0.309152                          -10.413606    
     0.311863                          -10.412853    
     0.314575                          -10.412091    
     0.317287                          -10.411323    
     0.319999                          -10.410549    
     0.322711                          -10.409770    
     0.325423                          -10.408987    
     0.328135                          -10.408201    
     0.330846                          -10.407414    
     0.333558                          -10.406627    
     0.336270                          -10.405842    
     0.338982                          -10.405060    
     0.341694                          -10.404283    
     0.344406                          -10.403513    
     0.347118                          -10.402752    
     0.349829                          -10.402003    
     0.352541                          -10.401267    
     0.355253                          -10.400547    
     0.357965                          -10.399847    
     0.360677                          -10.399169    
     0.363389                          -10.398517    
     0.366101                          -10.397894    
     0.368812                          -10.397305    
     0.371524                          -10.396753    
     0.374236                          -10.396243    
     0.376948                          -10.395778    
     0.379660                          -10.395363    
     0.382372                          -10.395001    
     0.385084                          -10.394698    
     0.387795                          -10.394455    
     0.390507                          -10.394276    
     0.393219                          -10.394163    
     0.393219                          -10.394163    
     0.395931                          -10.394276    
     0.398643                          -10.394455    
     0.401355                          -10.394698    
     0.404067                          -10.395001    
     0.406778                          -10.395363    
     0.409490                          -10.395778    
     0.412202                          -10.396243    
     0.414914                          -10.396753    
     0.417626                          -10.397305    
     0.420338                          -10.397894    
     0.423050                          -10.398517    
     0.425761                          -10.399169    
     0.428473                          -10.399847    
     0.431185                          -10.400547    
     0.433897                          -10.401267    
     0.436609                          -10.402003    
     0.439321                          -10.402752    
     0.442033                          -10.403513    
     0.444744                          -10.404283    
     0.447456                          -10.405060    
     0.450168                          -10.405842    
     0.452880                          -10.406627    
     0.455592                          -10.407414    
     0.458304                          -10.408201    
     0.461016                          -10.408987    
     0.463727                          -10.409770    
     0.466439                          -10.410549    
     0.469151                          -10.411323    
     0.471863                          -10.412091    
     0.474575                          -10.412853    
     0.477287                          -10.413606    
     0.479999                          -10.414350    
     0.482710                          -10.415084    
     0.485422                          -10.415808    
     0.488134                          -10.416519    
     0.490846                          -10.417219    
     0.493558                          -10.417905    
     0.496270                          -10.418578    
     0.498982                          -10.419235    
     0.501693                          -10.419878    
     0.504405                          -10.420504    
     0.507117                          -10.421114    
     0.509829                          -10.421706    
     0.512541                          -10.422281    
     0.515253                          -10.422837    
     0.517965                          -10.423374    
     0.520676                          -10.423892    
     0.523388                          -10.424389    
     0.526100                          -10.424867    
     0.528812                          -10.425324    
     0.531524                          -10.425760    
     0.534236                          -10.426174    
     0.536948                          -10.426567    
     0.539659                          -10.426939    
     0.542371                          -10.427288    
     0.545083                          -10.427616    
     0.547795                          -10.427923    
     0.550507                          -10.428208    
     0.553219                          -10.428471    
     0.555931                          -10.428714    
     0.558642                          -10.428935    
     0.561354                          -10.429137    
     0.564066                          -10.429318    
     0.566778                          -10.429481    
     0.569490                          -10.429624    
     0.572202                          -10.429750    
     0.574914                          -10.429858    
     0.577625                          -10.429950    
     0.580337                          -10.430092    
     0.583049                          -10.430220    
     0.585761                          -10.430332    
     0.588473                          -10.430431    
     0.591185                          -10.430515    
     0.593897                          -10.430587    
     0.596608                          -10.430647    
     0.599320                          -10.430696    
     0.602032                          -10.430736    
     0.604744                          -10.430766    
     0.607456                          -10.430788    
     0.610168                          -10.430803    
     0.612880                          -10.430812    
     0.615591                          -10.430815    
     0.618303                          -10.430814    
     0.621015                          -10.430810    
     0.623727                          -10.430803    
     0.626439                          -10.430794    
     0.629151                          -10.430785    
     0.631863                          -10.430775    
     0.634574                          -10.430766    
     0.637286                          -10.430758    
     0.639998                          -10.430752    
     0.642710                          -10.430749    
     0.645422                          -10.430750    
     0.648134                          -10.430755    
     0.650846                          -10.430764    
     0.653557                          -10.430779    
     0.656269                          -10.430799    
     0.658981                          -10.430826    
     0.661693                          -10.430859    
     0.664405                          -10.430900    
     0.667117                          -10.430949    
     0.669829                          -10.431005    
     0.672540                          -10.431071    
     0.675252                          -10.431145    
     0.677964                          -10.431229    
     0.680676                          -10.431322    
     0.683388                          -10.431425    
     0.686100                          -10.431538    
     0.688812                          -10.431662    
     0.691523                          -10.431796    
     0.694235                          -10.431942    
     0.696947                          -10.432098    
     0.699659                          -10.432266    
     0.702371                          -10.432445    
     0.705083                          -10.432636    
     0.707795                          -10.432838    
     0.710506                          -10.433052    
     0.713218                          -10.433278    
     0.715930                          -10.433517    
     0.718642                          -10.433767    
     0.721354                          -10.434029    
     0.724066                          -10.434303    
     0.726778                          -10.434590    
     0.729489                          -10.434888    
     0.732201                          -10.435199    
     0.734913                          -10.435521    
     0.737625                          -10.435856    
     0.740337                          -10.436202    
     0.743049                          -10.436560    
     0.745761                          -10.436930    
     0.748472                          -10.437311    
     0.751184                          -10.437703    
     0.753896                          -10.438107    
     0.756608                          -10.438522    
     0.759320                          -10.438947    
     0.762032                          -10.439383    
     0.764744                          -10.439829    
     0.767455                          -10.440286    
     0.770167                          -10.440752    
     0.772879                          -10.441228    
     0.775591                          -10.441713    
     0.778303                          -10.442207    
     0.781015                          -10.442710    
     0.783727                          -10.443221    
     0.786438                          -10.442683    
 
 
#        k-dist (A^-1)        energy(eV) :      16 -th eigen
      0.000000                          -10.442683    
     0.002712                          -10.442147    
     0.005424                          -10.441619    
     0.008136                          -10.441099    
     0.010847                          -10.440589    
     0.013559                          -10.440088    
     0.016271                          -10.439596    
     0.018983                          -10.439115    
     0.021695                          -10.438644    
     0.024407                          -10.438183    
     0.027119                          -10.437733    
     0.029830                          -10.437294    
     0.032542                          -10.436867    
     0.035254                          -10.436451    
     0.037966                          -10.436046    
     0.040678                          -10.435654    
     0.043390                          -10.435273    
     0.046102                          -10.434905    
     0.048813                          -10.434549    
     0.051525                          -10.434205    
     0.054237                          -10.433873    
     0.056949                          -10.433555    
     0.059661                          -10.433249    
     0.062373                          -10.432955    
     0.065085                          -10.432675    
     0.067796                          -10.432407    
     0.070508                          -10.432151    
     0.073220                          -10.431909    
     0.075932                          -10.431679    
     0.078644                          -10.431462    
     0.081356                          -10.431257    
     0.084068                          -10.431065    
     0.086779                          -10.430886    
     0.089491                          -10.430719    
     0.092203                          -10.430563    
     0.094915                          -10.430420    
     0.097627                          -10.430289    
     0.100339                          -10.430169    
     0.103051                          -10.430061    
     0.105762                          -10.429964    
     0.108474                          -10.429879    
     0.111186                          -10.429803    
     0.113898                          -10.429739    
     0.116610                          -10.429684    
     0.119322                          -10.429639    
     0.122034                          -10.429604    
     0.124745                          -10.429577    
     0.127457                          -10.429560    
     0.130169                          -10.429550    
     0.132881                          -10.429548    
     0.135593                          -10.429554    
     0.138305                          -10.429566    
     0.141017                          -10.429585    
     0.143728                          -10.429609    
     0.146440                          -10.429638    
     0.149152                          -10.429672    
     0.151864                          -10.429710    
     0.154576                          -10.429751    
     0.157288                          -10.429794    
     0.160000                          -10.429839    
     0.162711                          -10.429884    
     0.165423                          -10.429930    
     0.168135                          -10.429976    
     0.170847                          -10.430019    
     0.173559                          -10.430061    
     0.176271                          -10.430099    
     0.178983                          -10.430133    
     0.181694                          -10.430161    
     0.184406                          -10.430184    
     0.187118                          -10.430199    
     0.189830                          -10.430206    
     0.192542                          -10.430205    
     0.195254                          -10.430193    
     0.197966                          -10.430170    
     0.200677                          -10.430136    
     0.203389                          -10.430088    
     0.206101                          -10.430027    
     0.208813                          -10.429948    
     0.211525                          -10.429787    
     0.214237                          -10.429609    
     0.216949                          -10.429413    
     0.219660                          -10.429198    
     0.222372                          -10.428963    
     0.225084                          -10.428710    
     0.227796                          -10.428436    
     0.230508                          -10.428142    
     0.233220                          -10.427828    
     0.235932                          -10.427493    
     0.238643                          -10.427138    
     0.241355                          -10.426761    
     0.244067                          -10.426365    
     0.246779                          -10.425947    
     0.249491                          -10.425509    
     0.252203                          -10.425051    
     0.254915                          -10.424574    
     0.257626                          -10.424076    
     0.260338                          -10.423560    
     0.263050                          -10.423025    
     0.265762                          -10.422471    
     0.268474                          -10.421900    
     0.271186                          -10.421312    
     0.273897                          -10.420706    
     0.276609                          -10.420085    
     0.279321                          -10.419449    
     0.282033                          -10.418797    
     0.284745                          -10.418131    
     0.287457                          -10.417452    
     0.290169                          -10.416760    
     0.292880                          -10.416056    
     0.295592                          -10.415340    
     0.298304                          -10.414614    
     0.301016                          -10.413879    
     0.303728                          -10.413134    
     0.306440                          -10.412382    
     0.309152                          -10.411622    
     0.311863                          -10.410857    
     0.314575                          -10.410086    
     0.317287                          -10.409312    
     0.319999                          -10.408535    
     0.322711                          -10.407756    
     0.325423                          -10.406977    
     0.328135                          -10.406198    
     0.330846                          -10.405423    
     0.333558                          -10.404652    
     0.336270                          -10.403886    
     0.338982                          -10.403129    
     0.341694                          -10.402381    
     0.344406                          -10.401646    
     0.347118                          -10.400925    
     0.349829                          -10.400221    
     0.352541                          -10.399538    
     0.355253                          -10.398878    
     0.357965                          -10.398244    
     0.360677                          -10.397641    
     0.363389                          -10.397072    
     0.366101                          -10.396541    
     0.368812                          -10.396052    
     0.371524                          -10.395609    
     0.374236                          -10.395217    
     0.376948                          -10.394879    
     0.379660                          -10.394600    
     0.382372                          -10.394381    
     0.385084                          -10.394226    
     0.387795                          -10.394138    
     0.390507                          -10.394116    
     0.393219                          -10.394163    
     0.393219                          -10.394163    
     0.395931                          -10.394116    
     0.398643                          -10.394138    
     0.401355                          -10.394226    
     0.404067                          -10.394381    
     0.406778                          -10.394600    
     0.409490                          -10.394879    
     0.412202                          -10.395217    
     0.414914                          -10.395609    
     0.417626                          -10.396052    
     0.420338                          -10.396541    
     0.423050                          -10.397072    
     0.425761                          -10.397641    
     0.428473                          -10.398244    
     0.431185                          -10.398878    
     0.433897                          -10.399538    
     0.436609                          -10.400221    
     0.439321                          -10.400925    
     0.442033                          -10.401646    
     0.444744                          -10.402381    
     0.447456                          -10.403129    
     0.450168                          -10.403886    
     0.452880                          -10.404652    
     0.455592                          -10.405423    
     0.458304                          -10.406198    
     0.461016                          -10.406977    
     0.463727                          -10.407756    
     0.466439                          -10.408535    
