#   Iatom Jatom          RIJ(x,y,z)            |RIJ|   |RIJ0|(ang) M_I "ORB_I"   M_J "ORB_J"  param_type e_o  sig   pi  del sig_s pi_s del_s  nn_class  t_IJ(eV)   lambda_i   stoner_i   local_U 
      3     6  -2.30635   1.33157   1.62581   3.12019   3.12019    10   px       22   px           pp      0    7    8    0    0    0    0     1       -0.84713     0          0          0 
      3     6  -2.30635   1.33157   1.62581   3.12019   3.12019    10   px       23   py           pp      0    7    8    0    0    0    0     1        0.78802     0          0          0 
      3     6  -2.30635   1.33157   1.62581   3.12019   3.12019    10   px       24   pz           pp      0    7    8    0    0    0    0     1        0.96215     0          0          0 
      3     7   2.30635   1.33157   1.62581   3.12019   3.12019    10   px       25   s            sp      0    6    0    0    0    0    0     1        0.89911     0          0          0 
      3     7   2.30635   1.33157   1.62581   3.12019   3.12019    10   px       26   px           pp      0    7    8    0    0    0    0     1       -0.84713     0          0          0 
      3     7   2.30635   1.33157   1.62581   3.12019   3.12019    10   px       27   py           pp      0    7    8    0    0    0    0     1       -0.78802     0          0          0 
      3     7   2.30635   1.33157   1.62581   3.12019   3.12019    10   px       28   pz           pp      0    7    8    0    0    0    0     1       -0.96215     0          0          0 
      3    10  -2.30635   3.99471   0.00000   4.61269   4.61269    10   px       37   s            sp      0   10    0    0    0    0    0     2       -0.03074     0          0          0 
      3    10  -2.30635   3.99471   0.00000   4.61269   4.61269    10   px       38   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      3    10  -2.30635   3.99471   0.00000   4.61269   4.61269    10   px       39   py           pp      0   11   12    0    0    0    0     2       -0.06554     0          0          0 
      3    10  -2.30635   3.99471   0.00000   4.61269   4.61269    10   px       40   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3    11   2.30635   3.99471   0.00000   4.61269   4.61269    10   px       41   s            sp      0   10    0    0    0    0    0     2        0.03074     0          0          0 
      3    11   2.30635   3.99471   0.00000   4.61269   4.61269    10   px       42   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      3    11   2.30635   3.99471   0.00000   4.61269   4.61269    10   px       43   py           pp      0   11   12    0    0    0    0     2        0.06554     0          0          0 
      3    11   2.30635   3.99471   0.00000   4.61269   4.61269    10   px       44   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3    15   0.00000   5.32628   1.62581   5.56889   5.56889    10   px       57   s            sp      0   14    0    0    0    0    0     3        0.00000     0          0          0 
      3    15   0.00000   5.32628   1.62581   5.56889   5.56889    10   px       58   px           pp      0   15   16    0    0    0    0     3        0.06979     0          0          0 
      3    15   0.00000   5.32628   1.62581   5.56889   5.56889    10   px       59   py           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      3    15   0.00000   5.32628   1.62581   5.56889   5.56889    10   px       60   pz           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      3    10  -2.30635  -3.99471   0.00000   4.61269   4.61269    11   py       37   s            sp      0   10    0    0    0    0    0     2       -0.05325     0          0          0 
      3    10  -2.30635  -3.99471   0.00000   4.61269   4.61269    11   py       38   px           pp      0   11   12    0    0    0    0     2        0.06554     0          0          0 
      3    10  -2.30635  -3.99471   0.00000   4.61269   4.61269    11   py       39   py           pp      0   11   12    0    0    0    0     2        0.12659     0          0          0 
      3    10  -2.30635  -3.99471   0.00000   4.61269   4.61269    11   py       40   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3    11   2.30635  -3.99471   0.00000   4.61269   4.61269    11   py       41   s            sp      0   10    0    0    0    0    0     2       -0.05325     0          0          0 
      3    11   2.30635  -3.99471   0.00000   4.61269   4.61269    11   py       42   px           pp      0   11   12    0    0    0    0     2       -0.06554     0          0          0 
      3    11   2.30635  -3.99471   0.00000   4.61269   4.61269    11   py       43   py           pp      0   11   12    0    0    0    0     2        0.12659     0          0          0 
      3    11   2.30635  -3.99471   0.00000   4.61269   4.61269    11   py       44   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3    14  -4.61269  -2.66314   1.62581   5.56889   5.56889    11   py       53   s            sp      0   14    0    0    0    0    0     3        0.09219     0          0          0 
      3    14  -4.61269  -2.66314   1.62581   5.56889   5.56889    11   py       54   px           pp      0   15   16    0    0    0    0     3       -0.04425     0          0          0 
      3    14  -4.61269  -2.66314   1.62581   5.56889   5.56889    11   py       55   py           pp      0   15   16    0    0    0    0     3        0.04424     0          0          0 
      3    14  -4.61269  -2.66314   1.62581   5.56889   5.56889    11   py       56   pz           pp      0   15   16    0    0    0    0     3        0.01560     0          0          0 
      3    15   0.00000  -2.66314   1.62581   3.12019   3.12019    11   py       57   s            sp      0    6    0    0    0    0    0     1       -1.03820     0          0          0 
      3    15   0.00000  -2.66314   1.62581   3.12019   3.12019    11   py       58   px           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      3    15   0.00000  -2.66314   1.62581   3.12019   3.12019    11   py       59   py           pp      0    7    8    0    0    0    0     1       -1.30209     0          0          0 
      3    15   0.00000  -2.66314   1.62581   3.12019   3.12019    11   py       60   pz           pp      0    7    8    0    0    0    0     1        1.11100     0          0          0 
      3    16   4.61269  -2.66314   1.62581   5.56889   5.56889    11   py       61   s            sp      0   14    0    0    0    0    0     3        0.09219     0          0          0 
      3    16   4.61269  -2.66314   1.62581   5.56889   5.56889    11   py       62   px           pp      0   15   16    0    0    0    0     3        0.04425     0          0          0 
      3    16   4.61269  -2.66314   1.62581   5.56889   5.56889    11   py       63   py           pp      0   15   16    0    0    0    0     3        0.04424     0          0          0 
      3    16   4.61269  -2.66314   1.62581   5.56889   5.56889    11   py       64   pz           pp      0   15   16    0    0    0    0     3        0.01560     0          0          0 
      3     3   0.00000   0.00000   0.00000   0.00000   0.00000    11   py       11   py           pp      3    0    0    0    0    0    0     0       -0.16834     0          0          0 
      3     3   0.00000   0.00000   0.00000   0.00000   0.00000    11   py       12   pz           pp      0    0    0    0    0    0    0     0        0.00000    17          0          0 
      3     4   4.61269   0.00000   0.00000   4.61269   4.61269    11   py       13   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      3     4   4.61269   0.00000   0.00000   4.61269   4.61269    11   py       14   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3     4   4.61269   0.00000   0.00000   4.61269   4.61269    11   py       15   py           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      3     4   4.61269   0.00000   0.00000   4.61269   4.61269    11   py       16   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3     6  -2.30635   1.33157   1.62581   3.12019   3.12019    11   py       21   s            sp      0    6    0    0    0    0    0     1        0.51910     0          0          0 
      3     6  -2.30635   1.33157   1.62581   3.12019   3.12019    11   py       22   px           pp      0    7    8    0    0    0    0     1        0.78802     0          0          0 
      3     6  -2.30635   1.33157   1.62581   3.12019   3.12019    11   py       23   py           pp      0    7    8    0    0    0    0     1        0.06280     0          0          0 
      3     6  -2.30635   1.33157   1.62581   3.12019   3.12019    11   py       24   pz           pp      0    7    8    0    0    0    0     1       -0.55550     0          0          0 
      3     7   2.30635   1.33157   1.62581   3.12019   3.12019    11   py       25   s            sp      0    6    0    0    0    0    0     1        0.51910     0          0          0 
      3     7   2.30635   1.33157   1.62581   3.12019   3.12019    11   py       26   px           pp      0    7    8    0    0    0    0     1       -0.78802     0          0          0 
      3     7   2.30635   1.33157   1.62581   3.12019   3.12019    11   py       27   py           pp      0    7    8    0    0    0    0     1        0.06280     0          0          0 
      3     7   2.30635   1.33157   1.62581   3.12019   3.12019    11   py       28   pz           pp      0    7    8    0    0    0    0     1       -0.55550     0          0          0 
      3    10  -2.30635   3.99471   0.00000   4.61269   4.61269    11   py       37   s            sp      0   10    0    0    0    0    0     2        0.05325     0          0          0 
      3    10  -2.30635   3.99471   0.00000   4.61269   4.61269    11   py       38   px           pp      0   11   12    0    0    0    0     2       -0.06554     0          0          0 
      3    10  -2.30635   3.99471   0.00000   4.61269   4.61269    11   py       39   py           pp      0   11   12    0    0    0    0     2        0.12659     0          0          0 
      3    10  -2.30635   3.99471   0.00000   4.61269   4.61269    11   py       40   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3    11   2.30635   3.99471   0.00000   4.61269   4.61269    11   py       41   s            sp      0   10    0    0    0    0    0     2        0.05325     0          0          0 
      3    11   2.30635   3.99471   0.00000   4.61269   4.61269    11   py       42   px           pp      0   11   12    0    0    0    0     2        0.06554     0          0          0 
      3    11   2.30635   3.99471   0.00000   4.61269   4.61269    11   py       43   py           pp      0   11   12    0    0    0    0     2        0.12659     0          0          0 
      3    11   2.30635   3.99471   0.00000   4.61269   4.61269    11   py       44   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3    15   0.00000   5.32628   1.62581   5.56889   5.56889    11   py       57   s            sp      0   14    0    0    0    0    0     3       -0.18438     0          0          0 
      3    15   0.00000   5.32628   1.62581   5.56889   5.56889    11   py       58   px           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      3    15   0.00000   5.32628   1.62581   5.56889   5.56889    11   py       59   py           pp      0   15   16    0    0    0    0     3       -0.03241     0          0          0 
      3    15   0.00000   5.32628   1.62581   5.56889   5.56889    11   py       60   pz           pp      0   15   16    0    0    0    0     3       -0.03119     0          0          0 
      3    10  -2.30635  -3.99471   0.00000   4.61269   4.61269    12   pz       37   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      3    10  -2.30635  -3.99471   0.00000   4.61269   4.61269    12   pz       38   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3    10  -2.30635  -3.99471   0.00000   4.61269   4.61269    12   pz       39   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3    10  -2.30635  -3.99471   0.00000   4.61269   4.61269    12   pz       40   pz           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      3    11   2.30635  -3.99471   0.00000   4.61269   4.61269    12   pz       41   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      3    11   2.30635  -3.99471   0.00000   4.61269   4.61269    12   pz       42   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3    11   2.30635  -3.99471   0.00000   4.61269   4.61269    12   pz       43   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3    11   2.30635  -3.99471   0.00000   4.61269   4.61269    12   pz       44   pz           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      3    14  -4.61269  -2.66314   1.62581   5.56889   5.56889    12   pz       53   s            sp      0   14    0    0    0    0    0     3       -0.05628     0          0          0 
      3    14  -4.61269  -2.66314   1.62581   5.56889   5.56889    12   pz       54   px           pp      0   15   16    0    0    0    0     3        0.02701     0          0          0 
      3    14  -4.61269  -2.66314   1.62581   5.56889   5.56889    12   pz       55   py           pp      0   15   16    0    0    0    0     3        0.01560     0          0          0 
      3    14  -4.61269  -2.66314   1.62581   5.56889   5.56889    12   pz       56   pz           pp      0   15   16    0    0    0    0     3        0.06026     0          0          0 
      3    15   0.00000  -2.66314   1.62581   3.12019   3.12019    12   pz       57   s            sp      0    6    0    0    0    0    0     1        0.63381     0          0          0 
      3    15   0.00000  -2.66314   1.62581   3.12019   3.12019    12   pz       58   px           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      3    15   0.00000  -2.66314   1.62581   3.12019   3.12019    12   pz       59   py           pp      0    7    8    0    0    0    0     1        1.11100     0          0          0 
      3    15   0.00000  -2.66314   1.62581   3.12019   3.12019    12   pz       60   pz           pp      0    7    8    0    0    0    0     1       -0.16049     0          0          0 
      3    16   4.61269  -2.66314   1.62581   5.56889   5.56889    12   pz       61   s            sp      0   14    0    0    0    0    0     3       -0.05628     0          0          0 
      3    16   4.61269  -2.66314   1.62581   5.56889   5.56889    12   pz       62   px           pp      0   15   16    0    0    0    0     3       -0.02701     0          0          0 
      3    16   4.61269  -2.66314   1.62581   5.56889   5.56889    12   pz       63   py           pp      0   15   16    0    0    0    0     3        0.01560     0          0          0 
      3    16   4.61269  -2.66314   1.62581   5.56889   5.56889    12   pz       64   pz           pp      0   15   16    0    0    0    0     3        0.06026     0          0          0 
      3     3   0.00000   0.00000   0.00000   0.00000   0.00000    12   pz       12   pz           pp      4    0    0    0    0    0    0     0       -0.38407     0          0          0 
      3     4   4.61269   0.00000   0.00000   4.61269   4.61269    12   pz       13   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      3     4   4.61269   0.00000   0.00000   4.61269   4.61269    12   pz       14   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3     4   4.61269   0.00000   0.00000   4.61269   4.61269    12   pz       15   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3     4   4.61269   0.00000   0.00000   4.61269   4.61269    12   pz       16   pz           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      3     6  -2.30635   1.33157   1.62581   3.12019   3.12019    12   pz       21   s            sp      0    6    0    0    0    0    0     1        0.63381     0          0          0 
      3     6  -2.30635   1.33157   1.62581   3.12019   3.12019    12   pz       22   px           pp      0    7    8    0    0    0    0     1        0.96215     0          0          0 
      3     6  -2.30635   1.33157   1.62581   3.12019   3.12019    12   pz       23   py           pp      0    7    8    0    0    0    0     1       -0.55550     0          0          0 
      3     6  -2.30635   1.33157   1.62581   3.12019   3.12019    12   pz       24   pz           pp      0    7    8    0    0    0    0     1       -0.16049     0          0          0 
      3     7   2.30635   1.33157   1.62581   3.12019   3.12019    12   pz       25   s            sp      0    6    0    0    0    0    0     1        0.63381     0          0          0 
      3     7   2.30635   1.33157   1.62581   3.12019   3.12019    12   pz       26   px           pp      0    7    8    0    0    0    0     1       -0.96215     0          0          0 
      3     7   2.30635   1.33157   1.62581   3.12019   3.12019    12   pz       27   py           pp      0    7    8    0    0    0    0     1       -0.55550     0          0          0 
      3     7   2.30635   1.33157   1.62581   3.12019   3.12019    12   pz       28   pz           pp      0    7    8    0    0    0    0     1       -0.16049     0          0          0 
      3    10  -2.30635   3.99471   0.00000   4.61269   4.61269    12   pz       37   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      3    10  -2.30635   3.99471   0.00000   4.61269   4.61269    12   pz       38   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3    10  -2.30635   3.99471   0.00000   4.61269   4.61269    12   pz       39   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3    10  -2.30635   3.99471   0.00000   4.61269   4.61269    12   pz       40   pz           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      3    11   2.30635   3.99471   0.00000   4.61269   4.61269    12   pz       41   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      3    11   2.30635   3.99471   0.00000   4.61269   4.61269    12   pz       42   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3    11   2.30635   3.99471   0.00000   4.61269   4.61269    12   pz       43   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      3    11   2.30635   3.99471   0.00000   4.61269   4.61269    12   pz       44   pz           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      3    15   0.00000   5.32628   1.62581   5.56889   5.56889    12   pz       57   s            sp      0   14    0    0    0    0    0     3       -0.05628     0          0          0 
      3    15   0.00000   5.32628   1.62581   5.56889   5.56889    12   pz       58   px           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      3    15   0.00000   5.32628   1.62581   5.56889   5.56889    12   pz       59   py           pp      0   15   16    0    0    0    0     3       -0.03119     0          0          0 
      3    15   0.00000   5.32628   1.62581   5.56889   5.56889    12   pz       60   pz           pp      0   15   16    0    0    0    0     3        0.06026     0          0          0 
      4    11  -2.30635  -3.99471   0.00000   4.61269   4.61269    13   s        41   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      4    11  -2.30635  -3.99471   0.00000   4.61269   4.61269    13   s        42   px           sp      0   10    0    0    0    0    0     2        0.03074     0          0          0 
      4    11  -2.30635  -3.99471   0.00000   4.61269   4.61269    13   s        43   py           sp      0   10    0    0    0    0    0     2        0.05325     0          0          0 
      4    11  -2.30635  -3.99471   0.00000   4.61269   4.61269    13   s        44   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      4    12   2.30635  -3.99471   0.00000   4.61269   4.61269    13   s        45   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      4    12   2.30635  -3.99471   0.00000   4.61269   4.61269    13   s        46   px           sp      0   10    0    0    0    0    0     2       -0.03074     0          0          0 
      4    12   2.30635  -3.99471   0.00000   4.61269   4.61269    13   s        47   py           sp      0   10    0    0    0    0    0     2        0.05325     0          0          0 
      4    12   2.30635  -3.99471   0.00000   4.61269   4.61269    13   s        48   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      4    15  -4.61269  -2.66314   1.62581   5.56889   5.56889    13   s        57   s            ss      0   13    0    0    0    0    0     3        0.02459     0          0          0 
      4    15  -4.61269  -2.66314   1.62581   5.56889   5.56889    13   s        58   px           sp      0   14    0    0    0    0    0     3       -0.15967     0          0          0 
      4    15  -4.61269  -2.66314   1.62581   5.56889   5.56889    13   s        59   py           sp      0   14    0    0    0    0    0     3       -0.09219     0          0          0 
      4    15  -4.61269  -2.66314   1.62581   5.56889   5.56889    13   s        60   pz           sp      0   14    0    0    0    0    0     3        0.05628     0          0          0 
      4    16   0.00000  -2.66314   1.62581   3.12019   3.12019    13   s        61   s            ss      0    5    0    0    0    0    0     1        0.26221     0          0          0 
      4    16   0.00000  -2.66314   1.62581   3.12019   3.12019    13   s        62   px           sp      0    6    0    0    0    0    0     1        0.00000     0          0          0 
      4    16   0.00000  -2.66314   1.62581   3.12019   3.12019    13   s        63   py           sp      0    6    0    0    0    0    0     1        1.03820     0          0          0 
      4    16   0.00000  -2.66314   1.62581   3.12019   3.12019    13   s        64   pz           sp      0    6    0    0    0    0    0     1       -0.63381     0          0          0 
      4     4   0.00000   0.00000   0.00000   0.00000   0.00000    13   s        13   s            ss      1    0    0    0    0    0    0     0       -9.78119     0          0          0 
      4     4   0.00000   0.00000   0.00000   0.00000   0.00000    13   s        14   px           sp      0    0    0    0    0    0    0     0        0.00000     0          0          0 
      4     4   0.00000   0.00000   0.00000   0.00000   0.00000    13   s        15   py           sp      0    0    0    0    0    0    0     0        0.00000     0          0          0 
      4     4   0.00000   0.00000   0.00000   0.00000   0.00000    13   s        16   pz           sp      0    0    0    0    0    0    0     0        0.00000     0          0          0 
      4     7  -2.30635   1.33157   1.62581   3.12019   3.12019    13   s        25   s            ss      0    5    0    0    0    0    0     1        0.26221     0          0          0 
      4     7  -2.30635   1.33157   1.62581   3.12019   3.12019    13   s        26   px           sp      0    6    0    0    0    0    0     1        0.89911     0          0          0 
      4     7  -2.30635   1.33157   1.62581   3.12019   3.12019    13   s        27   py           sp      0    6    0    0    0    0    0     1       -0.51910     0          0          0 
      4     7  -2.30635   1.33157   1.62581   3.12019   3.12019    13   s        28   pz           sp      0    6    0    0    0    0    0     1       -0.63381     0          0          0 
      4     8   2.30635   1.33157   1.62581   3.12019   3.12019    13   s        29   s            ss      0    5    0    0    0    0    0     1        0.26221     0          0          0 
      4     8   2.30635   1.33157   1.62581   3.12019   3.12019    13   s        30   px           sp      0    6    0    0    0    0    0     1       -0.89911     0          0          0 
      4     8   2.30635   1.33157   1.62581   3.12019   3.12019    13   s        31   py           sp      0    6    0    0    0    0    0     1       -0.51910     0          0          0 
      4     8   2.30635   1.33157   1.62581   3.12019   3.12019    13   s        32   pz           sp      0    6    0    0    0    0    0     1       -0.63381     0          0          0 
      4    11  -2.30635   3.99471   0.00000   4.61269   4.61269    13   s        41   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      4    11  -2.30635   3.99471   0.00000   4.61269   4.61269    13   s        42   px           sp      0   10    0    0    0    0    0     2        0.03074     0          0          0 
      4    11  -2.30635   3.99471   0.00000   4.61269   4.61269    13   s        43   py           sp      0   10    0    0    0    0    0     2       -0.05325     0          0          0 
      4    11  -2.30635   3.99471   0.00000   4.61269   4.61269    13   s        44   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      4    12   2.30635   3.99471   0.00000   4.61269   4.61269    13   s        45   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      4    12   2.30635   3.99471   0.00000   4.61269   4.61269    13   s        46   px           sp      0   10    0    0    0    0    0     2       -0.03074     0          0          0 
      4    12   2.30635   3.99471   0.00000   4.61269   4.61269    13   s        47   py           sp      0   10    0    0    0    0    0     2       -0.05325     0          0          0 
      4    12   2.30635   3.99471   0.00000   4.61269   4.61269    13   s        48   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      4    16   0.00000   5.32628   1.62581   5.56889   5.56889    13   s        61   s            ss      0   13    0    0    0    0    0     3        0.02459     0          0          0 
      4    16   0.00000   5.32628   1.62581   5.56889   5.56889    13   s        62   px           sp      0   14    0    0    0    0    0     3        0.00000     0          0          0 
      4    16   0.00000   5.32628   1.62581   5.56889   5.56889    13   s        63   py           sp      0   14    0    0    0    0    0     3        0.18438     0          0          0 
      4    16   0.00000   5.32628   1.62581   5.56889   5.56889    13   s        64   pz           sp      0   14    0    0    0    0    0     3        0.05628     0          0          0 
      4    11  -2.30635  -3.99471   0.00000   4.61269   4.61269    14   px       41   s            sp      0   10    0    0    0    0    0     2       -0.03074     0          0          0 
      4    11  -2.30635  -3.99471   0.00000   4.61269   4.61269    14   px       42   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      4    11  -2.30635  -3.99471   0.00000   4.61269   4.61269    14   px       43   py           pp      0   11   12    0    0    0    0     2        0.06554     0          0          0 
      4    11  -2.30635  -3.99471   0.00000   4.61269   4.61269    14   px       44   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      4    12   2.30635  -3.99471   0.00000   4.61269   4.61269    14   px       45   s            sp      0   10    0    0    0    0    0     2        0.03074     0          0          0 
      4    12   2.30635  -3.99471   0.00000   4.61269   4.61269    14   px       46   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      4    12   2.30635  -3.99471   0.00000   4.61269   4.61269    14   px       47   py           pp      0   11   12    0    0    0    0     2       -0.06554     0          0          0 
      4    12   2.30635  -3.99471   0.00000   4.61269   4.61269    14   px       48   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      4    15  -4.61269  -2.66314   1.62581   5.56889   5.56889    14   px       57   s            sp      0   14    0    0    0    0    0     3        0.15967     0          0          0 
      4    15  -4.61269  -2.66314   1.62581   5.56889   5.56889    14   px       58   px           pp      0   15   16    0    0    0    0     3       -0.00686     0          0          0 
      4    15  -4.61269  -2.66314   1.62581   5.56889   5.56889    14   px       59   py           pp      0   15   16    0    0    0    0     3       -0.04425     0          0          0 
      4    15  -4.61269  -2.66314   1.62581   5.56889   5.56889    14   px       60   pz           pp      0   15   16    0    0    0    0     3        0.02701     0          0          0 
      4    16   0.00000  -2.66314   1.62581   3.12019   3.12019    14   px       61   s            sp      0    6    0    0    0    0    0     1        0.00000     0          0          0 
      4    16   0.00000  -2.66314   1.62581   3.12019   3.12019    14   px       62   px           pp      0    7    8    0    0    0    0     1        0.51776     0          0          0 
      4    16   0.00000  -2.66314   1.62581   3.12019   3.12019    14   px       63   py           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      4    16   0.00000  -2.66314   1.62581   3.12019   3.12019    14   px       64   pz           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      4     4   0.00000   0.00000   0.00000   0.00000   0.00000    14   px       14   px           pp      2    0    0    0    0    0    0     0       -0.16834     0          0          0 
      4     4   0.00000   0.00000   0.00000   0.00000   0.00000    14   px       15   py           pp      0    0    0    0    0    0    0     0        0.00000    17          0          0 
      4     4   0.00000   0.00000   0.00000   0.00000   0.00000    14   px       16   pz           pp      0    0    0    0    0    0    0     0        0.00000    17          0          0 
      4     7  -2.30635   1.33157   1.62581   3.12019   3.12019    14   px       25   s            sp      0    6    0    0    0    0    0     1       -0.89911     0          0          0 
      4     7  -2.30635   1.33157   1.62581   3.12019   3.12019    14   px       26   px           pp      0    7    8    0    0    0    0     1       -0.84713     0          0          0 
      4     7  -2.30635   1.33157   1.62581   3.12019   3.12019    14   px       27   py           pp      0    7    8    0    0    0    0     1        0.78802     0          0          0 
      4     7  -2.30635   1.33157   1.62581   3.12019   3.12019    14   px       28   pz           pp      0    7    8    0    0    0    0     1        0.96215     0          0          0 
      4     8   2.30635   1.33157   1.62581   3.12019   3.12019    14   px       29   s            sp      0    6    0    0    0    0    0     1        0.89911     0          0          0 
      4     8   2.30635   1.33157   1.62581   3.12019   3.12019    14   px       30   px           pp      0    7    8    0    0    0    0     1       -0.84713     0          0          0 
      4     8   2.30635   1.33157   1.62581   3.12019   3.12019    14   px       31   py           pp      0    7    8    0    0    0    0     1       -0.78802     0          0          0 
      4     8   2.30635   1.33157   1.62581   3.12019   3.12019    14   px       32   pz           pp      0    7    8    0    0    0    0     1       -0.96215     0          0          0 
      4    11  -2.30635   3.99471   0.00000   4.61269   4.61269    14   px       41   s            sp      0   10    0    0    0    0    0     2       -0.03074     0          0          0 
      4    11  -2.30635   3.99471   0.00000   4.61269   4.61269    14   px       42   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      4    11  -2.30635   3.99471   0.00000   4.61269   4.61269    14   px       43   py           pp      0   11   12    0    0    0    0     2       -0.06554     0          0          0 
      4    11  -2.30635   3.99471   0.00000   4.61269   4.61269    14   px       44   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      4    12   2.30635   3.99471   0.00000   4.61269   4.61269    14   px       45   s            sp      0   10    0    0    0    0    0     2        0.03074     0          0          0 
      4    12   2.30635   3.99471   0.00000   4.61269   4.61269    14   px       46   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      4    12   2.30635   3.99471   0.00000   4.61269   4.61269    14   px       47   py           pp      0   11   12    0    0    0    0     2        0.06554     0          0          0 
      4    12   2.30635   3.99471   0.00000   4.61269   4.61269    14   px       48   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      4    16   0.00000   5.32628   1.62581   5.56889   5.56889    14   px       61   s            sp      0   14    0    0    0    0    0     3        0.00000     0          0          0 
      4    16   0.00000   5.32628   1.62581   5.56889   5.56889    14   px       62   px           pp      0   15   16    0    0    0    0     3        0.06979     0          0          0 
      4    16   0.00000   5.32628   1.62581   5.56889   5.56889    14   px       63   py           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      4    16   0.00000   5.32628   1.62581   5.56889   5.56889    14   px       64   pz           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      4    11  -2.30635  -3.99471   0.00000   4.61269   4.61269    15   py       41   s            sp      0   10    0    0    0    0    0     2       -0.05325     0          0          0 
      4    11  -2.30635  -3.99471   0.00000   4.61269   4.61269    15   py       42   px           pp      0   11   12    0    0    0    0     2        0.06554     0          0          0 
      4    11  -2.30635  -3.99471   0.00000   4.61269   4.61269    15   py       43   py           pp      0   11   12    0    0    0    0     2        0.12659     0          0          0 
      4    11  -2.30635  -3.99471   0.00000   4.61269   4.61269    15   py       44   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      4    12   2.30635  -3.99471   0.00000   4.61269   4.61269    15   py       45   s            sp      0   10    0    0    0    0    0     2       -0.05325     0          0          0 
      4    12   2.30635  -3.99471   0.00000   4.61269   4.61269    15   py       46   px           pp      0   11   12    0    0    0    0     2       -0.06554     0          0          0 
      4    12   2.30635  -3.99471   0.00000   4.61269   4.61269    15   py       47   py           pp      0   11   12    0    0    0    0     2        0.12659     0          0          0 
